date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:44:22	1346/1346	---MCZ	200	added ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/6418646959485996039/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/6418646959485996039/comments/default	(from https://www.shubhamz.in/2023/05/%20%20%20%20%20%20%20.html)
21:44:28	25707/25707	---M--	200	added ('OK')	image/jpeg	etag:%22vc7%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEitW1aJR5dSVuwov3Di83dEYhfprNRMXzFhCUAK1aPC6fjE6Xhlh5j9RwOflyy9ClVdnGFhb5Eef_JmWoB1GaZ2ykAyJ0ZGQAL7S37zNoDICu19m9O__PcBdaglzVtojrH5hD7dHgTePyupj8zryTimjgsuIt3UfqNSQ2HkWQxgWfQUNLijQvazYtk5zQ/s320/20230524_141426.jpg	C:/My%20Web%20Sites/adsweb/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEitW1aJR5dSVuwov3Di83dEYhfprNRMXzFhCUAK1aP/s320/20230524_141426.jpg	(from https://www.shubhamz.in/2023/05/%20%20%20%20%20%20%20.html)
21:44:29	461824/461824	---M--	200	added ('OK')	image/jpeg	etag:%22vc7%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEitW1aJR5dSVuwov3Di83dEYhfprNRMXzFhCUAK1aPC6fjE6Xhlh5j9RwOflyy9ClVdnGFhb5Eef_JmWoB1GaZ2ykAyJ0ZGQAL7S37zNoDICu19m9O__PcBdaglzVtojrH5hD7dHgTePyupj8zryTimjgsuIt3UfqNSQ2HkWQxgWfQUNLijQvazYtk5zQ/s1280/20230524_141426.jpg	C:/My%20Web%20Sites/adsweb/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEitW1aJR5dSVuwov3Di83dEYhfprNRMXzFhCUAK1aP/s1280/20230524_141426.jpg	(from https://www.shubhamz.in/2023/05/%20%20%20%20%20%20%20.html)
21:44:30	99078/99078	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:44:27%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=6418646959485996039&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/8562987898915078259dec4.html	(from https://www.shubhamz.in/2023/05/%20%20%20%20%20%20%20.html)
21:44:59	1346/1346	---MCZ	200	added ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/6682695065676471364/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/6682695065676471364/comments/default	(from https://www.shubhamz.in/2023/04/blog-post.html)
21:45:03	26083/26083	---M--	200	added ('OK')	image/jpeg	etag:%22vaa%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgafaV_iBDXvsOiu4wxQ5H6zoyAEGIMvOvjQqr3URRJsqbeoOmj2kGpLYCIhtKOwL7pH_CCwRTh9DtmwuMy1zfY1Ast761GraJ26ZcGtR_RXK1OydGeQxojWAziht6gt09liB-is5Ds23KoOEMDWHd6Tm5eRaYEn62TkCLPXCrssDHbGBXXo5c3ApO3uQ/s320/%e0%a4%ad%e0%a4%95%e0%a5%8d%e0%a4%a4%e0%a4%bf%20%e0%a4%95%e0%a4%be%e0%a4%b2%20%e0%a4%95%e0%a5%8b%20%e0%a4%b9%e0%a4%bf%e0%a4%82%e0%a4%a6%e0%a5%80.jpg	C:/My%20Web%20Sites/adsweb/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgafaV_iBDXvsOiu4wxQ5H6zoyAEGIMvOvjQqr3URR/s320/_____%20___%20__%20_____.jpg_;filename_=UTF-8''%E0%A4%AD%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BF%20%E0%A4%95%E0%A4%BE%E0%A4%B	(from https://www.shubhamz.in/2023/04/blog-post.html)
21:45:19	99078/99078	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:45:05%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=6682695065676471364&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/856298789891507825935b4.html	(from https://www.shubhamz.in/2023/04/blog-post.html)
21:45:33	1346/1346	---MCZ	200	added ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/4294963439238597992/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/4294963439238597992/comments/default	(from https://www.shubhamz.in/2023/03/sahid%20saab%20shayari%20.html)
21:45:53	1346/1346	U--MCZ	200	updated ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/5288606899352996833/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/5288606899352996833/comments/default	(from https://www.shubhamz.in/2023/03/%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20.html)
21:46:04	1346/1346	U--MCZ	200	updated ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/3660898344411874216/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/3660898344411874216/comments/default	(from https://www.shubhamz.in/2023/03/ki-kaleje-mein-jalan-aankho-mein-paani.html)
21:46:05	99079/99079	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:45:32%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=4294963439238597992&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/85629878989150782598f97.html	(from https://www.shubhamz.in/2023/03/sahid%20saab%20shayari%20.html)
21:46:10	99081/99081	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:45:47%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=5288606899352996833&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/8562987898915078259f8bd.html	(from https://www.shubhamz.in/2023/03/%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20.html)
21:46:16	1346/1346	U--MCZ	200	updated ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/3445368523556385282/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/3445368523556385282/comments/default	(from https://www.shubhamz.in/2023/03/waqt-ke-kroor-chhal-ka-bharosa-nahi-aaj_01795826779.html)
21:46:33	99079/99079	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:46:05%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=3445368523556385282&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/85629878989150782599ca6.html	(from https://www.shubhamz.in/2023/03/waqt-ke-kroor-chhal-ka-bharosa-nahi-aaj_01795826779.html)
21:46:34	99079/99079	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:46:06%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=3660898344411874216&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/8562987898915078259ec77.html	(from https://www.shubhamz.in/2023/03/ki-kaleje-mein-jalan-aankho-mein-paani.html)
21:46:37	1346/1346	U--MCZ	200	updated ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/7298278519937974810/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/7298278519937974810/comments/default	(from https://www.shubhamz.in/2023/03/waqt-ke-kroor-chhal-ka-bharosa-nahi-aaj.html)
21:46:41	1346/1346	U--MCZ	200	updated ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/2350870793023719551/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/2350870793023719551/comments/default	(from https://www.shubhamz.in/2023/03/blog-post.html)
21:46:43	99079/99079	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:46:21%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=7298278519937974810&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/85629878989150782599934.html	(from https://www.shubhamz.in/2023/03/waqt-ke-kroor-chhal-ka-bharosa-nahi-aaj.html)
21:46:55	1346/1346	U--MCZ	200	updated ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/3000187047720153456/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/3000187047720153456/comments/default	(from https://www.shubhamz.in/2023/03/mujh-se-milta-hai-par-jism-ki-sarhad.html)
21:46:58	99080/99080	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:46:34%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=2350870793023719551&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/8562987898915078259d67e.html	(from https://www.shubhamz.in/2023/03/blog-post.html)
21:46:59	183589/183589	U-----	200	untouched ('OK')	text/html	date:Sat,%2029%20Jun%202024%2021:16:24%20GMT	https://www.shubhamz.in/2023/03/tu-kisi-aur-hi-duniya-mein-mili-thi.html	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/2023/03/tu-kisi-aur-hi-duniya-mein-mili-thi.html	(from https://www.shubhamz.in/search/label/%e0%a4%b2%e0%a4%b5%20%e0%a4%b6%e0%a4%be%e0%a4%af%e0%a4%b0%e0%a5%80)
21:46:59	99080/99080	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:46:45%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=3000187047720153456&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/85629878989150782598945.html	(from https://www.shubhamz.in/2023/03/mujh-se-milta-hai-par-jism-ki-sarhad.html)
21:47:06	1346/1346	U--MCZ	200	updated ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/2045675513826068592/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/2045675513826068592/comments/default	(from https://www.shubhamz.in/2023/03/uski%20heer%20holi%20mein%20.html)
21:47:38	99079/99079	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:46:59%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=2045675513826068592&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/8562987898915078259f482.html	(from https://www.shubhamz.in/2023/03/uski%20heer%20holi%20mein%20.html)
21:47:47	502579/502579	U-----	200	untouched ('')	image/jpeg	etag:%22vb9%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh6vFN6n1dAGCe7E9zGOKauNS5UCzwyFkA9xp11Rj3EWYKoCpNTHztrsE4xvsr---kOeC4FRXiXdm_oueJdpd2bDYXJGnn57PYmB5yZQJF7E4btF0t2z9YdoiZiMInkuNxTtoJVG8drpm8TLNQvBMbc38kvMduXmsadLWvd0kngez49pcnbsZD9UtYnJQ/s1600/20230518_071505.jpg	C:/My%20Web%20Sites/adsweb/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh6vFN6n1dAGCe7E9zGOKauNS5UCzwyFkA9xp11Rj3/s1600/20230518_071505.jpg	(from https://www.shubhamz.in/2023/03/uski%20heer%20holi%20mein%20.html)
21:47:47	22391/22391	U-----	200	untouched ('')	image/jpeg	etag:%22vb9%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh6vFN6n1dAGCe7E9zGOKauNS5UCzwyFkA9xp11Rj3EWYKoCpNTHztrsE4xvsr---kOeC4FRXiXdm_oueJdpd2bDYXJGnn57PYmB5yZQJF7E4btF0t2z9YdoiZiMInkuNxTtoJVG8drpm8TLNQvBMbc38kvMduXmsadLWvd0kngez49pcnbsZD9UtYnJQ/s320/20230518_071505.jpg	C:/My%20Web%20Sites/adsweb/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh6vFN6n1dAGCe7E9zGOKauNS5UCzwyFkA9xp11Rj3/s320/20230518_071505.jpg	(from https://www.shubhamz.in/2023/03/uski%20heer%20holi%20mein%20.html)
21:47:55	47603/47603	U-----	200	untouched ('')	image/jpeg	etag:%22vb9%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh6vFN6n1dAGCe7E9zGOKauNS5UCzwyFkA9xp11Rj3EWYKoCpNTHztrsE4xvsr---kOeC4FRXiXdm_oueJdpd2bDYXJGnn57PYmB5yZQJF7E4btF0t2z9YdoiZiMInkuNxTtoJVG8drpm8TLNQvBMbc38kvMduXmsadLWvd0kngez49pcnbsZD9UtYnJQ/w680/20230518_071505.jpg	C:/My%20Web%20Sites/adsweb/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh6vFN6n1dAGCe7E9zGOKauNS5UCzwyFkA9xp11Rj3/w680/20230518_071505.jpg	(from https://www.shubhamz.in/search/label/%e0%a4%b2%e0%a4%b5%20%e0%a4%b6%e0%a4%be%e0%a4%af%e0%a4%b0%e0%a5%80)
21:47:56	183277/183277	U-----	200	untouched ('OK')	text/html	date:Sat,%2029%20Jun%202024%2021:16:24%20GMT	https://www.shubhamz.in/search/label/sad%20%20shayari?max-results=5	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/search/label/sad%20%20shayari23c5.html	(from https://www.shubhamz.in/search/label/sad%20%20shayari?&max-results=5)
21:47:56	198092/198092	U-----	200	untouched ('OK')	text/html	date:Sat,%2029%20Jun%202024%2021:16:24%20GMT	https://www.shubhamz.in/2023/02/kumar%20vishwash%20poetry.html	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/2023/02/kumar%20vishwash%20poetry.html	(from https://www.shubhamz.in/search/label/sad%20%20shayari?&max-results=5)
21:47:56	191773/191773	U-----	200	untouched ('OK')	text/html	date:Sat,%2029%20Jun%202024%2021:16:24%20GMT	https://www.shubhamz.in/2023/01/100.html	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/2023/01/100.html	(from https://www.shubhamz.in/search/label/sad%20%20shayari?&max-results=5)
21:48:08	1346/1346	U--MCZ	200	updated ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/4457404018985465362/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/4457404018985465362/comments/default	(from https://www.shubhamz.in/2023/10/%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20.%20%20%20%20%20%20%20%20%20%20%20%20.html)
21:48:37	99079/99079	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:48:06%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=4457404018985465362&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/8562987898915078259af1f.html	(from https://www.shubhamz.in/2023/10/%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20.%20%20%20%20%20%20%20%20%20%20%20%20.html)
21:48:39	195679/195679	U-----	200	untouched ('OK')	text/html	date:Sat,%2029%20Jun%202024%2021:16:24%20GMT	https://www.shubhamz.in/2023/10/blog-post.html	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/2023/10/blog-post.html	(from https://www.shubhamz.in/search/label/Bewafa%20shayari)
21:48:44	372092/372092	U-----	200	untouched ('')	image/jpeg	etag:%22v10b%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgCNDDAWpaldhAdb-XLhu09R0Z-0MOrRxEuqM55OgYpvdaFgK8iKPb7DoHZJaJnGYMATrt4c_SZXhzBM1eQZgmiQ8kCNfdTBkT0550yqjRnHeKheW4qM2LRA6Hm-p-hAswHyBFMgF53sKM0F9VPolppvUJKlpmmU9wXLSjdEymIALcP-67uVTJeBOHiG92y/s1920/Black%20Brown%20Geometric%20Motivational%20Desktop%20Wallpaper_20231025_220716_0000.jpg	C:/My%20Web%20Sites/adsweb/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgCNDDAWpaldhAdb-XLhu09R0Z-0MOrRxEuqM55OgY/s1920/Black%20Brown%20Geometric%20Motivational%20Desktop%20Wallpaper_20231025_220716_0000.jpg	(from https://www.shubhamz.in/2023/10/%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20.%20%20%20%20%20%20%20%20%20%20%20%20.html)
21:48:50	22607/22607	U-----	200	untouched ('')	image/jpeg	etag:%22v10b%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgCNDDAWpaldhAdb-XLhu09R0Z-0MOrRxEuqM55OgYpvdaFgK8iKPb7DoHZJaJnGYMATrt4c_SZXhzBM1eQZgmiQ8kCNfdTBkT0550yqjRnHeKheW4qM2LRA6Hm-p-hAswHyBFMgF53sKM0F9VPolppvUJKlpmmU9wXLSjdEymIALcP-67uVTJeBOHiG92y/s320/Black%20Brown%20Geometric%20Motivational%20Desktop%20Wallpaper_20231025_220716_0000.jpg	C:/My%20Web%20Sites/adsweb/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgCNDDAWpaldhAdb-XLhu09R0Z-0MOrRxEuqM55OgY/s320/Black%20Brown%20Geometric%20Motivational%20Desktop%20Wallpaper_20231025_220716_0000.jpg	(from https://www.shubhamz.in/2023/10/%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20.%20%20%20%20%20%20%20%20%20%20%20%20.html)
21:48:52	1345/1345	U--MCZ	200	updated ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/856225430833267307/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/856225430833267307/comments/default	(from https://www.shubhamz.in/2023/07/blog-post_26.html)
21:49:22	99070/99070	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:48:48%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=856225430833267307&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/8562987898915078259dd72.html	(from https://www.shubhamz.in/2023/07/blog-post_26.html)
21:49:27	274513/274513	U-----	200	untouched ('')	image/png	etag:%22v107%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiLgAI_SZDb99Njll-W45tL8BCN9DNanOM-NiSjFDwwQxWTRRxm62VEKvaNT14iIa-uMQS6xtdiE8HOMd7ab39ltJN9hAxkG3XWk0tD-mYqfh-Nhs0OxHLvn5LcpkWXb_9-JZU6AmAmRxy-O_oLFhmL47oxsLGq7yqgBmX6C-XlMxAXGouBMpcZUw_34MKZ/w680/20231025_215500_0000.png	C:/My%20Web%20Sites/adsweb/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiLgAI_SZDb99Njll-W45tL8BCN9DNanOM-NiSjFDw/w680/20231025_215500_0000.png	(from https://www.shubhamz.in/search/label/Bewafa%20shayari)
21:49:30	99082/99082	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:49:22%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=4063497629603771240&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/856298789891507825930ba.html	(from https://www.shubhamz.in/2023/07/blog-post.html)
21:49:47	1346/1346	U--MCZ	200	updated ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/1641230540188147544/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/1641230540188147544/comments/default	(from https://www.shubhamz.in/2023/06/blog-post_16.html)
21:49:59	199467/199467	U-----	200	untouched ('OK')	text/html	date:Sat,%2029%20Jun%202024%2021:16:24%20GMT	https://www.shubhamz.in/2023/06/%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20.%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20.html	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/2023/06/%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20.%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20.html	(from https://www.shubhamz.in/search/label/Bewafa%20shayari)
21:50:05	1346/1346	U--MCZ	200	updated ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/1678162837646853969/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/1678162837646853969/comments/default	(from https://www.shubhamz.in/2023/06/blog-post.html)
21:50:40	99079/99079	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:49:50%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=1641230540188147544&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/85629878989150782590d91.html	(from https://www.shubhamz.in/2023/06/blog-post_16.html)
21:50:52	1345/1345	U--MCZ	200	updated ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/643068655828481535/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/643068655828481535/comments/default	(from https://www.shubhamz.in/2023/05/blog-post_16.html)
21:51:14	59508/59508	U-----	200	untouched ('')	image/jpeg	etag:%22vd0%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEimIUMNu5P2qQrtcM8jma58rSnxqctPohwUvNgkRMUkLz3fjtUbb28V9PJ3y0u3s7F_LgNUVOOxVJVeCAoZzQupMqUENHlUrwFFY6S1YK_hmC3oShBlQTx57I-nQCOPtBB1euBZOkaNKk5iicRUB3TFL3kAtff_8G-TQEUgf_3fW7Mczff1fozlqdd9BfjI/s920/IMG-20230618-WA0019.jpg	C:/My%20Web%20Sites/adsweb/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEimIUMNu5P2qQrtcM8jma58rSnxqctPohwUvNgkRMU/s920/IMG-20230618-WA0019.jpg	(from https://www.shubhamz.in/2023/06/blog-post.html)
21:51:25	114025/114025	U-----	200	untouched ('')	image/jpeg	etag:%22vd0%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEimIUMNu5P2qQrtcM8jma58rSnxqctPohwUvNgkRMUkLz3fjtUbb28V9PJ3y0u3s7F_LgNUVOOxVJVeCAoZzQupMqUENHlUrwFFY6S1YK_hmC3oShBlQTx57I-nQCOPtBB1euBZOkaNKk5iicRUB3TFL3kAtff_8G-TQEUgf_3fW7Mczff1fozlqdd9BfjI/w680/IMG-20230618-WA0019.jpg	C:/My%20Web%20Sites/adsweb/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEimIUMNu5P2qQrtcM8jma58rSnxqctPohwUvNgkRMU/w680/IMG-20230618-WA0019.jpg	(from https://www.shubhamz.in/search/label/Bewafa%20shayari)
21:51:30	619022/619022	U-----	200	untouched ('')	image/jpeg	etag:%22vbb%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_Bctoy6_QEu3VcI8vOmUlXVrkbLNRYc8ifpqbAqGjK2FOhPINLm1agwWvO1KNCruVFgNn9vjfGd8ER6EUgFWNAm_El4ZdET3evC9yIYGO1SzjPS0LUql3_7qXSkKH0-dGlECH8NKH8PBE5VCR1R-ErckR0dN4SThUZLO3RsMjdQdHVeKRCmFkc3C6Mw/s1700/20230519_113615.jpg	C:/My%20Web%20Sites/adsweb/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_Bctoy6_QEu3VcI8vOmUlXVrkbLNRYc8ifpqbAqG/s1700/20230519_113615.jpg	(from https://www.shubhamz.in/2023/05/blog-post_16.html)
21:51:30	22950/22950	U-----	200	untouched ('')	image/jpeg	etag:%22vbb%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_Bctoy6_QEu3VcI8vOmUlXVrkbLNRYc8ifpqbAqGjK2FOhPINLm1agwWvO1KNCruVFgNn9vjfGd8ER6EUgFWNAm_El4ZdET3evC9yIYGO1SzjPS0LUql3_7qXSkKH0-dGlECH8NKH8PBE5VCR1R-ErckR0dN4SThUZLO3RsMjdQdHVeKRCmFkc3C6Mw/s320/20230519_113615.jpg	C:/My%20Web%20Sites/adsweb/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_Bctoy6_QEu3VcI8vOmUlXVrkbLNRYc8ifpqbAqG/s320/20230519_113615.jpg	(from https://www.shubhamz.in/2023/05/blog-post_16.html)
21:51:41	1345/1345	U--MCZ	200	updated ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/965326718773831035/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/965326718773831035/comments/default	(from https://www.shubhamz.in/2023/05/blog-post_11.html)
21:51:49	1346/1346	U--MCZ	200	updated ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/3803601433288887869/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/3803601433288887869/comments/default	(from https://www.shubhamz.in/2023/05/blog-post.html)
21:51:51	99072/99072	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:51:36%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=965326718773831035&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/8562987898915078259a86e.html	(from https://www.shubhamz.in/2023/05/blog-post_11.html)
21:51:54	99072/99072	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:51:28%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=643068655828481535&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/8562987898915078259cd70.html	(from https://www.shubhamz.in/2023/05/blog-post_16.html)
21:51:55	99079/99079	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:51:41%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=3803601433288887869&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/8562987898915078259a613.html	(from https://www.shubhamz.in/2023/05/blog-post.html)
21:52:12	1346/1346	U--MCZ	200	updated ('OK')	application/atom+xml	date:Thu,%2018%20Apr%202024%2003:18:49%20GMT	https://www.shubhamz.in/feeds/4963532634851124246/comments/default	C:/My%20Web%20Sites/adsweb/www.shubhamz.in/feeds/4963532634851124246/comments/default	(from https://www.shubhamz.in/2023/05/heart-touching-shayari-miss-u-shayari.html)
21:52:30	99081/99081	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2013%20Jul%202024%2020:52:04%20GMT	https://www.blogger.com/comment/frame/8562987898915078259?po=4963532634851124246&hl=hi&skin=contempo	C:/My%20Web%20Sites/adsweb/www.blogger.com/comment/frame/8562987898915078259658f.html	(from https://www.shubhamz.in/2023/05/heart-touching-shayari-miss-u-shayari.html)
